2024-06-20 02:54:00,0.08095865911898427
2024-06-20 02:55:00,0.17210342480713184
2024-06-20 02:56:00,0.26431089856102463
2024-06-20 02:57:00,0.35756061649357906
2024-06-20 02:58:00,0.4518309941398008
2024-06-20 02:59:00,0.5470995399001966
2024-06-20 03:00:00,0.6433432018863173
2024-06-20 03:01:00,0.7405385546837441
2024-06-20 03:02:00,0.8386619060737935
2024-06-20 03:03:00,0.9376894571160763
2024-06-20 03:04:00,1.0375977290353204
2024-06-20 03:05:00,1.138363296417107
2024-06-20 03:06:00,1.2399630006512814
2024-06-20 03:07:00,1.3423742167362178
2024-06-20 03:08:00,1.4455749600005257
2024-06-20 03:09:00,1.5495435659379306
2024-06-20 03:10:00,1.6542590103723944
2024-06-20 03:11:00,1.7597009094581126
2024-06-20 03:12:00,1.8658497331229271
2024-06-20 03:13:00,1.972686271459797
2024-06-20 03:14:00,2.0801925952221514
2024-06-20 03:15:00,2.1883505617200076
2024-06-20 03:16:00,2.2971433089238515
2024-06-20 03:17:00,2.4065548285778164
2024-06-20 03:18:00,2.5165691124260348
2024-06-20 03:19:00,2.6271712194296977
2024-06-20 03:20:00,2.7383470623236414
2024-06-20 03:21:00,2.8500825538427033
2024-06-20 03:22:00,2.9623646739387777
2024-06-20 03:23:00,3.075180829450582
2024-06-20 03:24:00,3.1885186406602464
2024-06-20 03:25:00,3.3023667950669577
2024-06-20 03:26:00,3.416714193613315
2024-06-20 03:27:00,3.5315501641287392
2024-06-20 03:28:00,3.6468646747728877
2024-06-20 03:29:00,3.762647480262005
2024-06-20 03:30:00,3.878890042859629
2024-06-20 03:31:00,3.9955829710556503
2024-06-20 03:32:00,4.11271815400043
2024-06-20 03:33:00,4.230286627070683
2024-06-20 03:34:00,4.348281133190415
2024-06-20 03:35:00,4.4666679483006
2024-06-20 03:36:00,4.585494029951781
2024-06-20 03:37:00,4.704723946537639
2024-06-20 03:38:00,4.824351294755828
2024-06-20 03:39:00,4.944369244417176
2024-06-20 03:40:00,5.064771819106161
2024-06-20 03:41:00,5.185553042407258
2024-06-20 03:42:00,5.306707364791768
2024-06-20 03:43:00,5.428228809844165
2024-06-20 03:44:00,5.550112681809396
2024-06-20 03:45:00,5.672353004271938
2024-06-20 03:46:00,5.794945508363558
2024-06-20 03:47:00,5.9178846445555555
2024-06-20 03:48:00,6.041166570866524
2024-06-20 03:49:00,6.164786164654585
2024-06-20 03:50:00,6.288739157051507
2024-06-20 03:51:00,6.413021279189059
2024-06-20 03:52:00,6.537628689085833
2024-06-20 03:53:00,6.662557117873598
2024-06-20 03:54:00,6.787802723570945
2024-06-20 03:55:00,6.913361664196466
2024-06-20 03:56:00,7.039230097768753
2024-06-20 03:57:00,7.165404609193222
2024-06-20 03:58:00,7.291882637148933
